input,cubed,DiffFromPrevious,DiffFromPreviousLastDigit,DiffFromPreviousLastDigitInputResultAddition
1,1,1,1,2
2,8,7,7,8
3,27,19,9,0
4,64,37,7,8
5,125,61,1,2
6,216,91,1,2
7,343,127,7,8
8,512,169,9,0
9,729,217,7,8
10,1000,271,1,2
11,1331,331,1,2
12,1728,397,7,8
13,2197,469,9,0
14,2744,547,7,8
15,3375,631,1,2
